game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507463,2018-01-20,BUF,CTW,NA,NA,150,5,NA,NA,NA,0,Shootout,CTW,Meghan   Huertas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,2018-01-20,BUF,CTW,NA,NA,151,5,NA,NA,NA,0,Shootout,BUF,Jess Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,2018-01-20,BUF,CTW,NA,NA,152,5,NA,NA,NA,0,Shootout,CTW,Kelly Babstock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507463,2018-01-21,BUF,CTW,NA,NA,153,5,NA,NA,NA,0,ShootoutWon,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,1,1,20,0,0,0,Faceoff,MET,Madison Packer,Rebecca  Vint,NA,NA,0.1980000000000075,0.3569999999999993,5,5,0.23033809027480595,88.8027175991816,0.1980000000000075,0.3569999999999993,0.1980000000000075,0.3569999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,2,1,19,29,31,31,Faceoff,BUF,Rebecca  Vint,Alexa Gruschow,NA,NA,65.7954,-18.768,5,5,38.966110411295084,29.844451497053853,65.7954,-18.768,65.7954,-18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,3,1,18,58,62,31,Penalty,MET,Bray Ketchum,NA,NA,2 Tripping Minor,28.551600000000008,12.0445,5,5,11.268749940366796,61.63666962782787,28.551600000000008,12.0445,28.551600000000008,12.0445,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,4,1,18,58,62,0,Faceoff,MET,Alexa Gruschow,Maddie  Elia,NA,NA,-65.3994,20.892999999999994,5,5,41.517634425372066,31.519926544330648,-65.3994,20.892999999999994,65.3994,-20.892999999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,5,1,17,49,131,69,Shot,BUF,Lisa Chesson,Katie  Fitzgerald,NA,NA,-65.3994,-19.482000000000003,5,4,39.539246696547664,30.602886209637155,-65.3994,-19.482000000000003,65.3994,19.482000000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,6,1,17,31,149,18,BlockedShot,MET,Ashley Johnston,NA,NA,NA,-67.419,-9.2055,5,4,23.100951123479902,23.46232706382724,-67.419,-9.2055,67.419,9.2055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,7,1,14,47,313,164,BlockedShot,MET,Ashley Johnston,NA,NA,NA,-71.874,-4.955500000000001,5,5,16.138083591870377,17.828540496911128,-71.874,-4.955500000000001,71.874,4.955500000000001,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,8,1,12,44,436,123,Faceoff,BUF,Maddie  Elia,Tatiana Rafter,NA,NA,23.28479999999999,-19.125,5,5,16.226504460163195,68.44160383889322,23.28479999999999,-19.125,23.28479999999999,-19.125,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,9,1,11,45,495,59,Turnover,BUF,Rebecca  Vint,NA,NA,NA,-22.869,-1.0625,5,5,0.9204688934506984,66.13953482789246,-22.869,-1.0625,22.869,1.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,10,1,11,24,516,21,BlockedShot,MET,Ashley Johnston,NA,NA,NA,-62.964,-3.8930000000000007,5,5,8.504076318098397,26.32543912264333,-62.964,-3.8930000000000007,62.964,3.8930000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,11,1,11,10,530,14,Turnover,MET,Bray Ketchum,NA,NA,NA,70.25040000000001,9.5625,5,5,27.022076304798972,21.047301642015764,70.25040000000001,9.5625,70.25040000000001,9.5625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,12,1,10,57,543,13,Shot,MET,Rebecca Russo,Amanda Leveille,NA,NA,66.21119999999999,-32.9375,5,5,55.32141219947933,40.052569351915494,66.21119999999999,-32.9375,66.21119999999999,-32.9375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,13,1,10,32,568,25,Shot,MET,Jenny Ryan,Amanda Leveille,NA,NA,70.25040000000001,9.2055,5,5,26.1496751857591,20.887525712970398,70.25040000000001,9.2055,70.25040000000001,9.2055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,14,1,10,22,578,10,Shot,BUF,Kaylyn  Schroka,Katie  Fitzgerald,NA,NA,-83.1996,-4.25,5,5,36.23053493059014,7.190767703103749,-83.1996,-4.25,83.1996,4.25,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,15,1,9,30,630,52,Shot,MET,Rebecca Morse,Amanda Leveille,NA,NA,39.06540000000001,-14.518,5,5,16.211276247244506,52.0022749613899,39.06540000000001,-14.518,39.06540000000001,-14.518,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,16,1,9,26,634,4,Faceoff,MET,Alexa Gruschow,Kristin Lewicki,NA,NA,66.21119999999999,20.892999999999994,5,5,42.51490971544656,30.91677302759782,66.21119999999999,20.892999999999994,66.21119999999999,20.892999999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,17,1,8,43,677,43,Penalty,MET, Kelsey  Koelzer,NA,NA,2 Hooking Minor,-52.8462,37.1875,5,5,45.80749490300133,51.865281361330716,-52.8462,37.1875,52.8462,-37.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,18,1,8,43,677,0,Faceoff,BUF,Rebecca  Vint,Madison Packer,NA,NA,-66.6072,-18.768,5,5,39.967266541320136,29.21772263267621,-66.6072,-18.768,66.6072,18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,19,1,8,24,696,19,BlockedShot,MET,Madison Packer,NA,NA,NA,-58.11300000000001,-10.268,5,4,18.38874659936189,32.54901831084925,-58.11300000000001,-10.268,58.11300000000001,10.268,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,20,1,7,12,768,72,Shot,BUF,Hayley  Scamurra,Katie  Fitzgerald,NA,NA,-55.2618,-18.419500000000003,5,4,28.632503036826005,38.43883608396592,-55.2618,-18.419500000000003,55.2618,18.419500000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,21,1,6,23,817,49,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,76.32899999999998,18.0625,5,5,54.950007951427544,22.063729223546968,76.32899999999998,18.0625,76.32899999999998,18.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,22,1,6,20,820,3,Faceoff,BUF,Maddie  Elia,Madison Packer,NA,NA,66.6072,20.5445,5,5,42.535139584346425,30.389372683390484,66.6072,20.5445,66.6072,20.5445,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,23,1,6,2,838,18,Shot,BUF,Jacquie Greco,Katie  Fitzgerald,NA,NA,-46.3716,-15.5805,5,5,20.077144380330555,45.38647889856625,-46.3716,-15.5805,46.3716,15.5805,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,24,1,5,38,862,24,Penalty,BUF,Hayley  Scamurra,NA,NA,2 Hooking Minor,-60.132600000000004,35.768,5,5,51.093924839391214,45.96386196524396,-60.132600000000004,35.768,60.132600000000004,-35.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,25,1,5,38,862,0,Faceoff,MET,Tatiana Rafter,Kaylyn  Schroka,NA,NA,66.21119999999999,20.1875,5,5,41.53618640532271,30.444450425159598,66.21119999999999,20.1875,66.21119999999999,20.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,26,1,5,16,884,22,BlockedShot,BUF,Kristin Lewicki,NA,NA,NA,63.359999999999985,-4.606999999999999,4,5,10.186223872397873,26.050605539986986,63.359999999999985,-4.606999999999999,63.359999999999985,-4.606999999999999,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,0,27,1,4,5,955,71,Shot,MET,Rebecca Russo,Amanda Leveille,NA,NA,81.99179999999998,-15.9375,4,5,66.26345805688524,17.410306530615717,81.99179999999998,-15.9375,81.99179999999998,-15.9375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,28,1,4,2,958,3,Goal,MET,Madison Packer,Rebecca Russo,Jenny Ryan,NA,81.5958,8.143,4,5,47.72063797110835,11.005935972919344,81.5958,8.143,81.5958,8.143,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,29,1,4,2,958,0,Faceoff,MET,Tatiana Rafter,Kristin Lewicki,NA,NA,-0.1980000000000075,0,4,5,0,88.80199999999999,-0.1980000000000075,0,0.1980000000000075,-0,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,30,1,2,49,1031,73,Shot,BUF,Hayley  Scamurra,Katie  Fitzgerald,NA,NA,-67.00319999999999,-17,5,5,37.698273033691855,27.800345505766654,-67.00319999999999,-17,67.00319999999999,17,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,31,1,2,49,1031,0,Faceoff,BUF,Maddie  Elia,Madison Packer,NA,NA,-64.9836,-18.768,5,5,38.00641678343582,30.47991622298198,-64.9836,-18.768,64.9836,18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,32,1,2,36,1044,13,Shot,BUF,Colleen  Murphy,Katie  Fitzgerald,NA,NA,-45.5598,23.375,5,5,28.2845192210175,49.32992601899986,-45.5598,23.375,45.5598,-23.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,33,1,2,36,1044,0,Faceoff,MET,Madison Packer,Rebecca  Vint,NA,NA,-65.7954,21.607,5,5,42.95818526015339,31.706717114201524,-65.7954,21.607,65.7954,-21.607,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,34,1,2,3,1077,33,Penalty,BUF,Rebecca  Vint,NA,NA,2 Body Checking Minor,76.32899999999998,39.3125,5,5,72.13510143203023,41.30407845782303,76.32899999999998,39.3125,76.32899999999998,39.3125,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,35,1,2,3,1077,0,Faceoff,MET,Tatiana Rafter,Kaylyn  Schroka,NA,NA,65.7954,20.5445,5,5,41.520497745933035,30.992417482506912,65.7954,20.5445,65.7954,20.5445,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,36,1,1,46,1094,17,Shot,BUF,Kristin Lewicki,Katie  Fitzgerald,NA,NA,-75.1014,-20.544500000000003,4,5,55.921178438930276,24.804184368972912,-75.1014,-20.544500000000003,75.1014,20.544500000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,37,1,1,21,1119,25,Shot,MET,Bray Ketchum,Amanda Leveille,NA,NA,82.80359999999999,-6.375,4,5,45.813937814786826,8.890219230142762,82.80359999999999,-6.375,82.80359999999999,-6.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,0,1,38,1,1,19,1121,2,Shot,MET,Bray Ketchum,Amanda Leveille,NA,NA,84.01140000000001,-6.375,4,5,51.955914109324326,8.094859786308835,84.01140000000001,-6.375,84.01140000000001,-6.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,40,1,0,54,1146,25,Goal,BUF,Hayley  Scamurra,Jordyn Burns,NA,NA,-79.55640000000002,-6.375,4,5,34.02172572617855,11.393954798927348,-79.55640000000002,-6.375,79.55640000000002,6.375,Amanda Leveille,Katie  Fitzgerald,Hayley  Scamurra,Sarah  Edney,Maddie  Elia,Jordyn Burns,NA,NA,Madison Packer,Alexa Gruschow,Rebecca Russo,Jenny Ryan,Courtney Burke,NA
18507466,2018-02-03,BUF,MET,1,1,39,1,0,54,1146,0,Faceoff,BUF,Maddie  Elia,Alexa Gruschow,NA,NA,0.1980000000000075,0.7055000000000007,4,5,0.4551848160210702,88.80480242785296,0.1980000000000075,0.7055000000000007,0.1980000000000075,0.7055000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,40,1,0,42,1158,12,Shot,MET,Jenny Ryan,Amanda Leveille,NA,NA,43.520399999999995,18.0625,4,5,21.66080276045497,48.93513995494445,43.520399999999995,18.0625,43.520399999999995,18.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,42,2,20,0,1200,42,Faceoff,BUF,Maddie  Elia,Madison Packer,NA,NA,-0.6138000000000119,0.7055000000000007,5,5,0.4573260759314237,88.3890156110475,-0.6138000000000119,0.7055000000000007,0.6138000000000119,-0.7055000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,43,2,19,54,1206,6,BlockedShot,BUF,Sarah  Edney,NA,NA,NA,78.34859999999998,-9.5625,5,5,41.91652126243867,14.314109410298656,78.34859999999998,-9.5625,78.34859999999998,-9.5625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,44,2,19,11,1249,43,Penalty,MET,Kiira Dosdall,NA,NA,2 Body Checking Minor,-64.5678,35.4195,5,5,55.40227584512476,43.0287505871365,-64.5678,35.4195,64.5678,-35.4195,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,45,2,19,11,1249,0,Faceoff,MET,Alexa Gruschow,Rebecca  Vint,NA,NA,-66.6072,-20.1875,5,5,42.0352114044482,30.14917325715582,-66.6072,-20.1875,66.6072,20.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,46,2,19,1,1259,10,Shot,BUF,Rebecca  Vint,Katie  Fitzgerald,NA,NA,-81.576,8.857,5,4,50.030023441798875,11.556912433690933,-81.576,8.857,81.576,-8.857,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,47,2,19,1,1259,0,Faceoff,BUF,Rebecca  Vint,Madison Packer,NA,NA,-66.6072,19.482,5,4,41.02365350034221,29.68140522010371,-66.6072,19.482,66.6072,-19.482,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,48,2,17,26,1354,95,Shot,BUF,Kourtney Kunichika,Katie  Fitzgerald,NA,NA,-81.576,7.080500000000001,5,4,43.64335743333057,10.259106016120514,-81.576,7.080500000000001,81.576,-7.080500000000001,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,49,2,16,24,1416,62,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,64.1916,-2.8305000000000007,5,5,6.508982452253602,24.96935002778407,64.1916,-2.8305000000000007,64.1916,-2.8305000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,50,2,15,25,1475,59,Shot,MET,Courtney Burke,Amanda Leveille,NA,NA,51.63839999999999,-25.857000000000003,5,5,34.68610952157989,45.43647877597912,51.63839999999999,-25.857000000000003,51.63839999999999,-25.857000000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,51,2,14,11,1549,74,Shot,BUF,Sarah  Edney,Katie  Fitzgerald,NA,NA,-63.775800000000004,-28.3305,5,5,48.31957219288886,37.932538748283115,-63.775800000000004,-28.3305,63.775800000000004,28.3305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,52,2,14,11,1549,0,Faceoff,BUF,Corinne Buie,Tatiana Rafter,NA,NA,-67.00319999999999,-19.8305,5,5,42.03521271348201,29.616008179530212,-67.00319999999999,-19.8305,67.00319999999999,19.8305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,53,2,12,55,1625,76,Turnover,BUF,Kristin Lewicki,NA,NA,NA,94.96079999999998,-20.1875,5,5,73.54961417824295,21.049139956064707,94.96079999999998,-20.1875,94.96079999999998,-20.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,54,2,12,24,1656,31,Faceoff,MET,Madison Packer,Maddie  Elia,NA,NA,-66.6072,19.830499999999994,5,5,41.5272927591058,29.911305924181907,-66.6072,19.830499999999994,66.6072,-19.830499999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,55,2,12,9,1671,15,Faceoff,BUF,Hayley  Scamurra,Madison Packer,NA,NA,-66.6072,19.830499999999994,5,5,41.5272927591058,29.911305924181907,-66.6072,19.830499999999994,66.6072,-19.830499999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,56,2,12,5,1675,4,Shot,BUF,Sarah  Edney,Katie  Fitzgerald,NA,NA,-41.500800000000005,-17,5,5,19.69232739107329,50.449717547673146,-41.500800000000005,-17,41.500800000000005,17,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,57,2,11,29,1711,36,Turnover,MET,Kiira Dosdall,NA,NA,NA,-49.1832,29.75,5,5,36.76605778752231,49.70352162815025,-49.1832,29.75,49.1832,-29.75,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,58,2,10,57,1743,32,Penalty,MET,Alexa Gruschow,NA,NA,2 Hooking Minor,-5.048999999999992,29.393,5,5,19.29621728357596,88.94784342523432,-5.048999999999992,29.393,5.048999999999992,-29.393,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,59,2,10,57,1743,0,Faceoff,MET,Madison Packer,Maddie  Elia,NA,NA,-65.7954,-19.125,5,5,39.49500687876381,30.070235884675064,-65.7954,-19.125,65.7954,19.125,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,60,2,10,47,1753,10,BlockedShot,MET,Jenny Ryan,NA,NA,NA,-59.320800000000006,12.392999999999994,5,4,22.663715631044166,32.162732496477965,-59.320800000000006,12.392999999999994,59.320800000000006,-12.392999999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,61,2,10,30,1770,17,Shot,BUF,Kourtney Kunichika,Katie  Fitzgerald,NA,NA,-75.9132,-1.4194999999999993,5,4,6.190560614435874,13.163560099380408,-75.9132,-1.4194999999999993,75.9132,1.4194999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,1,1,62,2,10,27,1773,3,Shot,BUF,Kourtney Kunichika,Katie  Fitzgerald,NA,NA,-75.9132,2.8305000000000007,5,4,12.20432344671002,13.38940119982966,-75.9132,2.8305000000000007,75.9132,-2.8305000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,63,2,9,54,1806,33,Goal,BUF,Corinne Buie,Sarah Casorso,Hayley  Scamurra,NA,-76.725,1.7680000000000007,5,4,8.196092469353628,12.40167121802542,-76.725,1.7680000000000007,76.725,-1.7680000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,64,2,9,54,1806,0,Faceoff,MET,Tatiana Rafter,Rebecca  Vint,NA,NA,-0.1980000000000075,0.7055000000000007,5,4,0.4551848160210702,88.80480242785296,-0.1980000000000075,0.7055000000000007,0.1980000000000075,-0.7055000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,65,2,8,37,1883,77,Faceoff,MET,Madison Packer,Maddie  Elia,NA,NA,-24.492599999999996,-19.482000000000003,5,5,16.804938995059167,67.38510947353281,-24.492599999999996,-19.482000000000003,24.492599999999996,19.482000000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,66,2,7,21,1959,76,Shot,MET,Michelle Picard,Amanda Leveille,NA,NA,48.3912,-17.7055,5,5,23.55727661396891,44.30078292411998,48.3912,-17.7055,48.3912,-17.7055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,67,2,6,52,1988,29,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-9.919799999999995,31.518,5,5,21.730120528938905,85.12967964253126,-9.919799999999995,31.518,9.919799999999995,-31.518,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,68,2,6,26,2014,26,Turnover,MET,Kiira Dosdall,NA,NA,NA,-46.7676,32.232,5,5,37.35107272863799,53.12699345681064,-46.7676,32.232,46.7676,-32.232,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,69,2,6,15,2025,11,Penalty,BUF,Jacquie Greco,NA,NA,2 Body Checking Minor,18.018,38.25,5,5,28.318851459286115,80.63192186721088,18.018,38.25,18.018,38.25,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,70,2,6,15,2025,0,Faceoff,MET,Alexa Gruschow,Maddie  Elia,NA,NA,65.39940000000001,20.892999999999994,5,5,41.51763442537209,31.519926544330637,65.39940000000001,20.892999999999994,65.39940000000001,20.892999999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,71,2,5,52,2048,23,Shot,MET,Rebecca Russo,Amanda Leveille,NA,NA,81.99179999999998,7.080500000000001,4,5,45.29402631152179,9.96234648514095,81.99179999999998,7.080500000000001,81.99179999999998,7.080500000000001,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
