game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
18507462,2018-01-06,BUF,BOS,Colleen  Murphy,D,BUF,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Maddie  Elia,F,BUF,0,0,0,-0.009999999999999995,1,1,2,0,0,0,0,5,6,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Sarah  Edney,D,BUF,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Rebecca  Vint,F,BUF,0,0,0,0.7,2,0,0,0,0,0,0,4,0,0,0,1,0,0
18507462,2018-01-06,BUF,BOS,Jess Jones,F,BUF,1,0,0,1.44,4,1,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Lexi Bender,D,BOS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Jillian Dempsey,F,BOS,0,0,0,0.35,1,0,2,0,0,0,0,11,9,0,1,1,0,0
18507462,2018-01-06,BUF,BOS,Emily Field,F,BOS,0,0,0,0.44,4,0,1,0,0,0,0,0,0,0,1,0,0,0
18507462,2018-01-06,BUF,BOS,Alyssa Gagliardi,D,BOS,0,0,1,0.97,3,1,1,0,0,0,0,0,0,0,3,0,0,0
18507462,2018-01-06,BUF,BOS,Brittany Ott,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Jordan Smelker,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507462,2018-01-06,BUF,BOS,Kathryn Tomaselli,F,BOS,0,1,0,0.75,1,2,2,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Michaela Levine,F,BOS,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,0,1,0,0
18507462,2018-01-06,BUF,BOS,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Mary Parker,F,BOS,0,0,0,0.32,4,0,2,0,0,0,0,0,1,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Kaliya Johnson,D,BOS,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Janine Weber,F,BOS,2,0,0,2.58,2,2,1,0,0,0,0,9,6,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Brianna  Laing,G,BOS,0,0,0,2.460000000000001,0,0,0,0,0,0,0,0,0,0,0,0,39,3
18507462,2018-01-06,BUF,BOS,Paige Harrington,D,BOS,0,1,0,0.41,1,1,1,0,0,0,0,0,0,4,0,1,0,0
18507462,2018-01-06,BUF,BOS,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Dana Trivigno,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Corey  Stearns,F,BOS,0,0,0,-0.72,0,0,0,0,0,0,0,0,6,0,4,0,0,0
18507462,2018-01-06,BUF,BOS,Heather  Schwarz,F,BOS,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
18507462,2018-01-06,BUF,BOS,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Kaleigh Fratkin,F|D,BOS,0,0,1,0.58,1,1,1,0,0,0,0,0,0,2,0,1,0,0
18507462,2018-01-06,BUF,BOS,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Corinne Buie,F,BUF,0,0,1,0.86,2,1,0,0,0,0,0,0,0,0,1,0,0,0
18507463,2018-01-20,BUF,CTW,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507463,2018-01-20,BUF,CTW,Sarah Casorso,D,BUF,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,1,0,0,0
18507463,2018-01-20,BUF,CTW,Lisa Chesson,D,BUF,0,0,0,0.22,2,1,1,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Kourtney Kunichika,F,BUF,1,0,0,0.88,0,1,0,0,0,0,0,0,1,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Amanda Leveille,G,BUF,0,0,0,3.3400000000000007,0,0,0,0,0,0,0,0,0,0,0,0,31,1
18507463,2018-01-20,BUF,CTW,Jacquie Greco,D,BUF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18507463,2018-01-20,BUF,CTW,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Hayley  Scamurra,F,BUF,0,0,0,0.64,8,0,0,0,0,0,0,0,2,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Taylor Accursi,F,BUF,0,0,0,0.45999999999999996,2,0,0,0,0,0,0,2,0,0,0,2,0,0
18507463,2018-01-20,BUF,CTW,Katherine Donohue,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Kristin Lewicki,F,BUF,0,0,0,0.71,1,0,0,0,0,0,0,8,3,0,1,0,0,0
18507463,2018-01-20,BUF,CTW,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Kaylyn  Schroka,F,BUF,0,0,0,0.5700000000000001,3,0,1,0,0,0,0,3,1,0,1,0,0,0
18507463,2018-01-20,BUF,CTW,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Colleen  Murphy,D,BUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18507463,2018-01-20,BUF,CTW,Maddie  Elia,F,BUF,0,1,0,1.88,3,1,0,0,0,0,0,9,0,2,0,1,0,0
18507463,2018-01-20,BUF,CTW,Maddie  Elia,F,BUF,0,0,0,0.7599999999999999,3,1,0,0,0,0,0,9,4,2,0,1,0,0
18507463,2018-01-20,BUF,CTW,Sarah  Edney,D,BUF,0,0,0,0.44,4,0,0,0,0,0,0,0,0,0,1,0,0,0
18507463,2018-01-20,BUF,CTW,Rebecca  Vint,F,BUF,0,0,0,0.16999999999999996,2,0,1,0,0,0,0,8,7,2,1,1,0,0
18507463,2018-01-20,BUF,CTW,Jess Jones,F,BUF,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Kelly Babstock,F,CTW,0,0,0,0.14000000000000004,5,0,1,0,0,0,0,8,10,2,0,0,0,0
18507463,2018-01-20,BUF,CTW,Jordan Brickner,D,CTW,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,3,0,0,0
18507463,2018-01-20,BUF,CTW,Sam Faber,F,CTW,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,2,0,0,0,0
18507463,2018-01-20,BUF,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Elena Orlando,D,CTW,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,3,0,0,0
18507463,2018-01-20,BUF,CTW,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Shannon Doyle,D,CTW,0,1,0,1.19,5,0,1,0,0,0,0,0,0,0,2,0,0,0
18507463,2018-01-20,BUF,CTW,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Juana Baribeau,F,CTW,1,0,0,0.76,0,1,0,0,0,0,0,3,5,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Meghan   Huertas,F,CTW,0,0,0,0.45,3,0,0,0,0,0,0,3,2,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Sydney Rossman,G,CTW,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,30,1
18507463,2018-01-20,BUF,CTW,Sydney Rossman,G,CTW,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,30,0
18507463,2018-01-20,BUF,CTW,Rachael Ade,D,CTW,0,0,0,0.27,4,1,0,0,0,0,0,0,0,2,2,1,0,0
18507463,2018-01-20,BUF,CTW,Stephanie  Mock,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Emily Fluke,F,CTW,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,2,3,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Amanda Boulier,D|F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Kaycie Anderson,F,CTW,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Jamie Goldsmith,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Grace Klienbach,F,CTW,0,0,1,0.97,3,1,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Hanna  Beattie,D,CTW,0,0,0,-0.51,3,0,0,0,0,0,0,2,9,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507463,2018-01-20,BUF,CTW,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Corinne Buie,F,BUF,0,0,0,1,8,0,0,0,0,0,0,2,1,0,1,1,0,0
18507465,2018-01-27,BUF,BOS,Jordyn Burns,D,BUF,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,1,1,0,0
18507465,2018-01-27,BUF,BOS,Sarah Casorso,D,BUF,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,1,1,0,0
18507465,2018-01-27,BUF,BOS,Lisa Chesson,D,BUF,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Kourtney Kunichika,F,BUF,0,0,0,0.43000000000000005,5,0,0,0,0,0,0,0,1,0,1,0,0,0
18507465,2018-01-27,BUF,BOS,Amanda Leveille,G,BUF,0,0,0,3.5000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,25,0
18507465,2018-01-27,BUF,BOS,Jacquie Greco,D,BUF,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507465,2018-01-27,BUF,BOS,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Hayley  Scamurra,F,BUF,0,0,0,0.88,8,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Taylor Accursi,F,BUF,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,1,0,0,0
18507465,2018-01-27,BUF,BOS,Katherine Donohue,F,BUF,0,0,0,-0.24,0,0,0,0,0,0,0,2,4,0,0,1,0,0
18507465,2018-01-27,BUF,BOS,Kristin Lewicki,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Kaylyn  Schroka,F,BUF,0,0,0,0.7,2,0,0,0,0,0,0,4,0,0,1,0,0,0
18507465,2018-01-27,BUF,BOS,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Colleen  Murphy,D,BUF,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,2,0,0,0
18507465,2018-01-27,BUF,BOS,Maddie  Elia,F,BUF,0,0,0,3.04,8,0,0,0,0,0,0,20,2,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Sarah  Edney,D,BUF,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Rebecca  Vint,F,BUF,0,0,0,1.7599999999999998,4,0,0,0,0,0,0,16,5,0,1,2,0,0
18507465,2018-01-27,BUF,BOS,Jess Jones,F,BUF,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,1,0,0,0
18507465,2018-01-27,BUF,BOS,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Lexi Bender,D,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18507465,2018-01-27,BUF,BOS,Jillian Dempsey,F,BOS,0,0,0,-1.44,0,0,0,0,0,0,0,3,15,0,0,1,0,0
18507465,2018-01-27,BUF,BOS,Emily Field,F,BOS,0,0,0,0.38,5,0,0,0,0,0,0,0,0,2,0,0,0,0
18507465,2018-01-27,BUF,BOS,Alyssa Gagliardi,D,BOS,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,2,0,0,0
18507465,2018-01-27,BUF,BOS,Brittany Ott,G,BOS,0,0,0,6.580000000000001,0,0,0,0,0,0,0,0,0,0,0,0,47,0
18507465,2018-01-27,BUF,BOS,Jordan Smelker,F,BOS,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507465,2018-01-27,BUF,BOS,Marissa Gedman,D,BOS,0,0,0,-0.29000000000000004,0,0,0,0,0,0,0,0,1,2,0,0,0,0
18507465,2018-01-27,BUF,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Mary Parker,F,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18507465,2018-01-27,BUF,BOS,Kaliya Johnson,D,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Janine Weber,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Paige Harrington,D,BOS,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,0,1,0,0,1,0,0
18507465,2018-01-27,BUF,BOS,Meagan Mangene,D|F,BOS,0,0,0,0.21000000000000002,3,0,0,0,0,0,0,0,1,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Dana Trivigno,F,BOS,0,0,0,0.19000000000000006,5,0,0,0,0,0,0,7,10,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Corey  Stearns,F,BOS,0,0,0,-1.44,0,0,0,0,0,0,0,3,15,0,2,0,0,0
18507465,2018-01-27,BUF,BOS,Heather  Schwarz,F,BOS,0,0,0,-0.07,2,0,0,0,0,0,0,0,1,2,0,0,0,0
18507465,2018-01-27,BUF,BOS,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Kaleigh Fratkin,F|D,BOS,0,0,0,0.44,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18507465,2018-01-27,BUF,BOS,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Corinne Buie,F,BUF,1,0,0,1.22,4,0,0,1,0,0,0,1,0,4,0,0,0,0
18507466,2018-02-03,BUF,MET,Jordyn Burns,D,BUF,0,1,0,0.64,0,3,0,0,0,0,1,0,0,0,1,0,0,0
18507466,2018-02-03,BUF,MET,Sarah Casorso,D,BUF,0,1,1,1.11,0,1,1,0,1,0,0,0,0,2,0,1,0,0
18507466,2018-02-03,BUF,MET,Lisa Chesson,D,BUF,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507466,2018-02-03,BUF,MET,Kourtney Kunichika,F,BUF,0,1,0,1.08,4,2,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Amanda Leveille,G,BUF,0,0,0,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,30,3
18507466,2018-02-03,BUF,MET,Jacquie Greco,D,BUF,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,1,0,0,0
18507466,2018-02-03,BUF,MET,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Hayley  Scamurra,F,BUF,1,1,1,2.5600000000000005,3,2,0,0,0,1,0,1,0,2,2,0,0,0
18507466,2018-02-03,BUF,MET,Hayley  Scamurra,F,BUF,1,0,1,1.8000000000000003,3,2,0,0,0,1,0,1,1,2,2,0,0,0
18507466,2018-02-03,BUF,MET,Taylor Accursi,F,BUF,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Katherine Donohue,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Kristin Lewicki,F,BUF,1,0,0,0.98,2,2,1,0,0,0,0,0,2,0,1,1,0,0
18507466,2018-02-03,BUF,MET,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Kaylyn  Schroka,F,BUF,1,0,0,1.1,2,1,1,0,0,1,0,3,4,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Colleen  Murphy,D,BUF,0,0,0,0.11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Maddie  Elia,F,BUF,1,0,0,1.6,0,2,0,0,0,0,0,13,8,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Sarah  Edney,D,BUF,0,0,0,0.22,2,3,0,0,0,0,0,0,0,0,1,0,0,0
18507466,2018-02-03,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0.05999999999999997,1,0,0,0,0,0,0,9,8,2,2,1,0,0
18507466,2018-02-03,BUF,MET,Jess Jones,F,BUF,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Courtney Burke,D,MET,0,0,1,0.97,3,0,3,0,0,0,0,0,0,0,1,0,0,0
18507466,2018-02-03,BUF,MET,Miye D'Oench,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Kiira Dosdall,D,MET,0,0,0,-0.06000000000000001,1,1,0,0,0,0,0,0,0,2,0,2,0,0
18507466,2018-02-03,BUF,MET,Alexa Gruschow,F,MET,0,0,0,0.04999999999999999,2,0,4,0,0,0,0,10,10,2,0,0,0,0
18507466,2018-02-03,BUF,MET,Alexa Gruschow,F,MET,0,1,0,1.8900000000000001,2,0,4,0,1,0,0,10,0,2,0,0,0,0
18507466,2018-02-03,BUF,MET,Ashley Johnston,D,MET,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
18507466,2018-02-03,BUF,MET,Bray Ketchum,F,MET,0,0,0,0.04999999999999999,2,0,1,0,0,0,0,0,0,2,0,1,0,0
18507466,2018-02-03,BUF,MET,Madison Packer,F,MET,2,0,0,1.8699999999999999,1,0,2,2,0,0,0,6,8,0,1,0,0,0
18507466,2018-02-03,BUF,MET,Michelle Picard,D,MET,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,1,1,0,0
18507466,2018-02-03,BUF,MET,Tatiana Rafter,F,MET,0,0,0,-0.009999999999999995,1,1,0,0,0,0,0,7,8,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Tatiana Rafter,F,MET,0,1,0,1.5899999999999999,1,1,0,0,0,0,0,7,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Rebecca Russo,F,MET,0,0,0,0.32,4,0,2,0,0,0,0,0,1,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Rebecca Russo,F,MET,0,1,0,1.08,4,0,2,0,1,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Rebecca Morse,D,MET,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Katie  Fitzgerald,G,MET,0,0,0,-1.92,0,0,0,0,0,0,0,0,0,0,0,0,22,5
18507466,2018-02-03,BUF,MET,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET, Kelsey  Koelzer,D,MET,0,0,1,0.91,4,1,0,0,0,0,0,0,0,2,0,0,0,0
18507466,2018-02-03,BUF,MET,Harrison Browne,F,MET,1,0,0,1.44,4,1,1,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Jenny Ryan,D,MET,0,0,1,1.08,4,0,4,0,0,0,0,0,0,0,1,0,0,0
18507466,2018-02-03,BUF,MET,Erika  Lawler,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Kelly Nash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Lauren Wash,F,MET,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507466,2018-02-03,BUF,MET,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Kelly Babstock,F,CTW,0,0,0,1.19,3,1,0,0,0,0,0,17,7,4,0,0,0,0
18507470,2017-10-28,CTW,BUF,Kelly Babstock,F,CTW,0,1,0,2.67,3,1,0,0,0,0,0,17,0,4,0,0,0,0
18507470,2017-10-28,CTW,BUF,Jordan Brickner,D,CTW,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Sam Faber,F,CTW,1,0,0,1.05,2,1,1,0,0,0,0,0,0,2,0,0,0,0
18507470,2017-10-28,CTW,BUF,Cydney Roesler,D,CTW,0,0,0,-0.17,0,1,0,0,0,0,0,0,0,2,0,0,0,0
18507470,2017-10-28,CTW,BUF,Elena Orlando,D,CTW,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0
18507470,2017-10-28,CTW,BUF,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Shannon Doyle,D,CTW,0,0,1,0.86,2,1,1,0,0,0,0,0,0,0,2,0,0,0
18507470,2017-10-28,CTW,BUF,Anya Battaglino ,F|D,CTW,0,0,0,0.16999999999999996,2,0,0,0,0,0,0,1,0,2,0,0,0,0
18507470,2017-10-28,CTW,BUF,Juana Baribeau,F,CTW,0,0,0,-0.01999999999999999,2,1,0,0,0,0,0,0,2,0,3,0,0,0
18507470,2017-10-28,CTW,BUF,Meghan   Huertas,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Sydney Rossman,G,CTW,0,0,0,1.7600000000000007,0,0,0,0,0,0,0,0,0,0,0,0,34,3
18507470,2017-10-28,CTW,BUF,Sydney Rossman,G,CTW,0,0,0,4.760000000000001,0,0,0,0,0,0,0,0,0,0,0,0,34,0
18507470,2017-10-28,CTW,BUF,Rachael Ade,D,CTW,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507470,2017-10-28,CTW,BUF,Stephanie  Mock,F,CTW,0,0,0,0.22,2,0,1,0,0,0,0,5,5,0,1,0,0,0
18507470,2017-10-28,CTW,BUF,Emily Fluke,F,CTW,0,0,1,0.57,2,1,0,0,0,0,0,0,1,2,2,1,0,0
