game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,PTS,PrPTS,GS,SOG,eGF,eGA,GF.,PPG,PPA1,PPA2,SHG,SHA1,SHA2,FOW,FOL,PIM,Blk,TO,SV,GA
18507472,2017-11-12,CTW,MET,Paige Savage,F,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Rebecca Russo,F,MET,2,1,0,3,3,2.75,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
18507472,2017-11-12,CTW,MET,Sam Faber,F,CTW,0,0,0,0,0,0.05999999999999997,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0
18507472,2017-11-12,CTW,MET,Stephanie  Mock,F,CTW,0,0,0,0,0,-0.13999999999999999,2,1,0,1,0,0,0,0,0,0,5,8,0,1,0,0,0
18507472,2017-11-12,CTW,MET,Tatiana Rafter,F,MET,2,0,0,2,2,2.8000000000000003,6,2,2,0.5,0,0,0,0,0,0,8,4,4,0,0,0,0
18507472,2017-11-12,CTW,MET,Katie  Fitzgerald,G,MET,0,0,0,0,0,2.7800000000000002,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,27,1
18507472,2017-11-12,CTW,MET,Sydney Rossman,G,CTW,0,0,0,0,0,-1.4999999999999996,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,25,5
18507473,2017-11-19,CTW,BOS,Alyssa Gagliardi,D,BOS,0,1,0,1,1,0.75,1,2,1,0.6666666666666666,0,1,0,0,0,0,0,0,0,2,0,0,0
18507473,2017-11-19,CTW,BOS,Cydney Roesler,D,CTW,0,0,0,0,0,0.22,2,1,1,0.5,0,0,0,0,0,0,0,0,0,4,0,0,0
18507473,2017-11-19,CTW,BOS,Elena Orlando,D,CTW,0,0,0,0,0,0.11,1,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,3,0,0,0
18507473,2017-11-19,CTW,BOS,Kaliya Johnson,D,BOS,0,0,1,1,0,0.47,0,1,1,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Lexi Bender,D,BOS,0,0,0,0,0,0.22,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507473,2017-11-19,CTW,BOS,Paige Harrington,D,BOS,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507473,2017-11-19,CTW,BOS,Rachael Ade,D,CTW,0,0,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Shannon Doyle,D,CTW,0,0,0,0,0,-0.23000000000000004,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0
18507473,2017-11-19,CTW,BOS,Amanda Boulier,D|F,CTW,0,1,1,2,1,1.28,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0
18507473,2017-11-19,CTW,BOS,Meagan Mangene,D|F,BOS,0,0,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18507473,2017-11-19,CTW,BOS,Corey  Stearns,F,BOS,0,0,1,1,0,0.4,0,1,1,0.5,0,0,0,0,0,0,5,7,0,1,0,0,0
18507473,2017-11-19,CTW,BOS,Dana Trivigno,F,BOS,0,1,0,1,1,2.08,12,2,0,1,0,0,0,0,0,0,4,3,0,0,2,0,0
18507473,2017-11-19,CTW,BOS,Emily Field,F,BOS,1,0,0,1,1,1.1600000000000001,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Emily Fluke,F,CTW,2,1,0,3,3,3.06,8,6,2,0.75,0,0,0,0,0,0,0,1,4,2,0,0,0
18507473,2017-11-19,CTW,BOS,Grace Klienbach,F,CTW,0,0,0,0,0,-0.009999999999999995,1,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Haley Skarupa,F,BOS,1,0,1,2,1,2.4,8,1,1,0.5,0,0,1,0,0,0,0,1,0,1,0,0,0
18507473,2017-11-19,CTW,BOS,Heather  Schwarz,F,BOS,0,0,0,0,0,0.44,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Jamie Goldsmith,F,CTW,0,0,0,0,0,0.22999999999999998,1,2,0,1,0,0,0,0,0,0,11,10,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Janine Weber,F,BOS,0,0,0,0,0,-0.73,1,0,2,0,0,0,0,0,0,0,6,13,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Jillian Dempsey,F,BOS,2,0,0,2,2,4.140000000000001,4,2,0,1,2,0,0,0,0,0,26,9,4,0,0,0,0
18507473,2017-11-19,CTW,BOS,Jordan Smelker,F,BOS,0,1,0,1,1,0.47,0,1,1,0.5,0,0,0,0,0,0,0,0,2,0,1,0,0
18507473,2017-11-19,CTW,BOS,Juana Baribeau,F,CTW,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Kelly Babstock,F,CTW,2,0,4,6,2,7.760000000000002,6,6,2,0.75,0,0,0,0,0,0,32,8,4,0,2,0,0
18507473,2017-11-19,CTW,BOS,Mary Parker,F,BOS,0,0,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Paige Savage,F,CTW,0,0,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Sam Faber,F,CTW,2,1,0,3,3,2.62,4,4,4,0.5,0,0,0,0,0,0,0,1,4,0,0,0,0
18507473,2017-11-19,CTW,BOS,Stephanie  Mock,F,CTW,0,0,0,0,0,0.8399999999999999,2,0,2,0,0,0,0,0,0,0,14,6,4,0,0,0,0
18507473,2017-11-19,CTW,BOS,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Brittany Ott,G,BOS,0,0,0,0,0,0.2200000000000002,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,23,3
18507473,2017-11-19,CTW,BOS,Sydney Rossman,G,CTW,0,0,0,0,0,1.2000000000000002,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,30,3
18507475,2017-12-10,CTW,BOS,Alyssa Gagliardi,D,BOS,0,0,0,0,0,0.33,3,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Cydney Roesler,D,CTW,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Elena Orlando,D,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Jordan Brickner,D,CTW,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Kaliya Johnson,D,BOS,0,0,1,1,0,0.76,0,1,1,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Lexi Bender,D,BOS,0,0,0,0,0,0.44,4,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,-0.17,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507475,2017-12-10,CTW,BOS,Paige Harrington,D,BOS,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Rachael Ade,D,CTW,0,0,1,1,0,0.86,2,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Shannon Doyle,D,CTW,0,0,0,0,0,0.22,2,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Meagan Mangene,D|F,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Corey  Stearns,F,BOS,0,0,0,0,0,-0.36,0,0,0,NA,0,0,0,0,0,0,8,11,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Dana Trivigno,F,BOS,4,1,0,5,5,5.9399999999999995,16,10,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0
18507475,2017-12-10,CTW,BOS,Emily Field,F,BOS,1,2,1,4,3,3.03,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18507475,2017-12-10,CTW,BOS,Emily Fluke,F,CTW,0,0,0,0,0,-0.25,1,1,2,0.3333333333333333,0,0,0,0,0,0,0,3,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Grace Klienbach,F,CTW,0,0,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18507475,2017-12-10,CTW,BOS,Heather  Schwarz,F,BOS,0,0,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Jamie Goldsmith,F,CTW,0,0,0,0,0,-0.13,1,0,1,0,0,0,0,0,0,0,10,12,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Janine Weber,F,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,3,3,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Jillian Dempsey,F,BOS,4,1,2,7,5,7.459999999999999,2,10,0,1,0,0,0,0,0,0,24,13,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Juana Baribeau,F,CTW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0.1,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Kelly Babstock,F,CTW,1,0,0,1,1,2.89,3,1,1,0.5,0,0,0,0,0,0,17,4,0,0,2,0,0
18507475,2017-12-10,CTW,BOS,Mary Parker,F,BOS,0,0,0,0,0,-0.25,1,0,0,NA,0,0,0,0,0,0,0,3,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Sam Faber,F,CTW,0,1,0,1,1,0.75,1,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Stephanie  Mock,F,CTW,0,0,0,0,0,0.22,2,0,3,0,0,0,0,0,0,0,6,6,0,0,1,0,0
18507475,2017-12-10,CTW,BOS,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0.33,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18507475,2017-12-10,CTW,BOS,Kaleigh Fratkin,F|D,BOS,0,1,0,1,1,0.47,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0
18507475,2017-12-10,CTW,BOS,Brittany Ott,G,BOS,0,0,1,1,0,1.5200000000000005,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,18,1
18507475,2017-12-10,CTW,BOS,Laura Brennan,G,CTW,0,0,0,0,0,-0.29999999999999993,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,5,1
18507475,2017-12-10,CTW,BOS,Sydney Rossman,G,CTW,0,0,0,0,0,-1.4799999999999995,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,18,4
18507478,2018-01-28,CTW,MET, Kelsey  Koelzer,D,MET,1,0,0,1,1,1.33,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Ashley Johnston,D,MET,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Courtney Burke,D,MET,0,1,1,2,1,1.72,4,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Cydney Roesler,D,CTW,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0
18507478,2018-01-28,CTW,MET,Hanna  Beattie,D,CTW,0,0,0,0,0,1.18,2,0,0,NA,0,0,0,0,0,0,12,4,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Jenny Ryan,D,MET,0,0,1,1,0,0.91,4,0,0,NA,0,0,0,0,0,0,0,0,2,1,1,0,0
18507478,2018-01-28,CTW,MET,Jordan Brickner,D,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Kiira Dosdall,D,MET,0,1,0,1,1,0.75,1,0,0,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Michelle Picard,D,MET,0,0,0,0,0,0.04999999999999999,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Rachael Ade,D,CTW,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Shannon Doyle,D,CTW,0,0,0,0,0,0.04999999999999999,2,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0
18507478,2018-01-28,CTW,MET,Amanda Boulier,D|F,CTW,0,0,0,0,0,0.56,4,0,0,NA,0,0,0,0,0,0,4,3,0,3,0,0,0
18507478,2018-01-28,CTW,MET,Alexa Gruschow,F,MET,0,1,0,1,1,2.04,4,0,2,0,0,1,0,0,0,0,16,8,0,2,2,0,0
18507478,2018-01-28,CTW,MET,Bray Ketchum,F,MET,0,0,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Emily Fluke,F,CTW,0,0,0,0,0,-0.34,0,0,0,NA,0,0,0,0,0,0,2,2,4,0,0,0,0
18507478,2018-01-28,CTW,MET,Erika  Lawler,F,MET,0,0,0,0,0,-0.8699999999999999,3,0,0,NA,0,0,0,0,0,0,6,16,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Grace Klienbach,F,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,1,0,0
18507478,2018-01-28,CTW,MET,Harrison Browne,F,MET,0,0,0,0,0,0.16,3,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Juana Baribeau,F,CTW,0,0,0,0,0,-5.551115123125783e-17,2,0,0,NA,0,0,0,0,0,0,10,9,4,0,0,0,0
18507478,2018-01-28,CTW,MET,Kelly Babstock,F,CTW,1,0,0,1,1,2.14,6,0,0,NA,0,0,0,0,0,0,8,4,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Kelly Nash,F,MET,0,0,0,0,0,-0.17,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Lauren Wash,F,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Madison Packer,F,MET,2,0,0,2,2,2.3400000000000003,2,0,0,NA,1,0,0,0,0,0,2,1,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Meghan   Huertas,F,CTW,2,1,0,3,3,3.1000000000000005,2,2,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Rebecca Russo,F,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507478,2018-01-28,CTW,MET,Sam Faber,F,CTW,0,0,0,0,0,-0.17,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Tatiana Rafter,F,MET,0,0,1,1,0,0.99,1,0,0,NA,0,0,1,0,0,0,9,7,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Kimberly Sass,G,MET,0,0,0,0,0,0.9400000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,21,2
18507478,2018-01-28,CTW,MET,Sydney Rossman,G,CTW,0,0,0,0,0,1.3400000000000007,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,31,3
18507485,2018-03-11,CTW,BUF,Cydney Roesler,D,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Elena Orlando,D,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Emma Greco ,D,CTW,0,1,0,1,1,0.58,1,0,0,NA,0,0,0,0,0,0,0,0,2,2,0,0,0
18507485,2018-03-11,CTW,BUF,Hanna  Beattie,D,CTW,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,2,2,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Jacquie Greco,D,BUF,0,1,0,1,1,0.75,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Jordan Brickner,D,CTW,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Sarah  Edney,D,BUF,2,0,0,2,2,2,0,0,0,NA,1,0,0,0,0,0,0,0,0,2,0,0,0
18507485,2018-03-11,CTW,BUF,Sarah Casorso,D,BUF,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,1,1,0,0
18507485,2018-03-11,CTW,BUF,Shannon Doyle,D,CTW,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
18507485,2018-03-11,CTW,BUF,Amanda Boulier,D|F,CTW,1,0,0,1,1,1.06,6,0,0,NA,0,0,0,0,0,0,5,10,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Corinne Buie,F,BUF,0,0,0,0,0,-0.12,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Emily Fluke,F,CTW,0,0,0,0,0,-0.13,1,0,0,NA,0,0,0,0,0,0,1,3,0,1,2,0,0
18507485,2018-03-11,CTW,BUF,Grace Klienbach,F,CTW,0,0,0,0,0,0.019999999999999962,0,0,0,NA,0,0,0,0,0,0,4,1,4,0,0,0,0
18507485,2018-03-11,CTW,BUF,Hayley  Scamurra,F,BUF,1,0,0,1,1,1.4900000000000002,6,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Jamie Goldsmith,F,CTW,0,0,0,0,0,0.59,1,0,0,NA,0,0,0,0,0,0,9,5,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Jess Jones,F,BUF,0,1,0,1,1,0.86,2,0,0,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Jordan  Juron ,F,BUF,1,0,0,1,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Juana Baribeau,F,CTW,0,0,0,0,0,-0.020000000000000018,4,0,0,NA,0,0,0,0,0,0,0,1,4,0,0,0,0
18507485,2018-03-11,CTW,BUF,Katherine Donohue,F,BUF,0,0,0,0,0,0.12,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kaycie Anderson,F,CTW,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0
18507485,2018-03-11,CTW,BUF,Kaylyn  Schroka,F,BUF,0,0,1,1,0,0.040000000000000036,0,0,0,NA,0,0,1,0,0,0,2,7,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Kelly Babstock,F,CTW,0,0,0,0,0,2.9800000000000004,16,0,0,NA,0,0,0,0,0,0,16,3,4,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kourtney Kunichika,F,BUF,0,0,0,0,0,-0.46,0,0,0,NA,0,0,0,0,0,0,0,1,4,2,0,0,0
18507485,2018-03-11,CTW,BUF,Kristin Lewicki,F,BUF,0,0,0,0,0,-0.01999999999999999,2,0,0,NA,0,0,0,0,0,0,7,9,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Maddie  Elia,F,BUF,0,1,0,1,1,4.04,8,0,0,NA,0,0,0,0,0,0,30,9,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Sam Donovan,F,CTW,0,0,1,1,0,0.75,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Taylor Accursi,F,BUF,0,0,1,1,0,0.86,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Amanda Leveille,G,BUF,0,0,0,0,0,3.4800000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,32,1
18507485,2018-03-11,CTW,BUF,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Sydney Rossman,G,CTW,0,0,0,0,0,-0.47999999999999954,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,18,3
18507490,2018-01-14,CTW,BUF,Colleen  Murphy,D,BUF,0,0,1,1,0,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507490,2018-01-14,CTW,BUF,Elena Orlando,D,CTW,0,0,0,0,0,-0.009999999999999995,1,1,1,0.5,0,0,0,0,0,0,0,1,0,3,1,0,0
18507490,2018-01-14,CTW,BUF,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Jacquie Greco,D,BUF,0,0,0,0,0,0.11,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Jordan Brickner,D,CTW,0,0,0,0,0,0.33,3,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0
18507490,2018-01-14,CTW,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18507490,2018-01-14,CTW,BUF,Lisa Chesson,D,BUF,1,0,1,2,1,1.7500000000000002,1,2,1,0.6666666666666666,0,0,1,0,0,0,0,0,0,2,1,0,0
18507490,2018-01-14,CTW,BUF,Rachael Ade,D,CTW,0,0,0,0,0,0.33,3,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,2,0,0
18507490,2018-01-14,CTW,BUF,Sarah Casorso,D,BUF,0,0,0,0,0,0.16,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507490,2018-01-14,CTW,BUF,Shannon Doyle,D,CTW,0,0,0,0,0,0.04999999999999999,2,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0
18507490,2018-01-14,CTW,BUF,Amanda Boulier,D|F,CTW,0,2,0,2,2,2.64,8,4,2,0.6666666666666666,0,0,0,0,0,0,14,10,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Emily Fluke,F,CTW,1,0,2,3,1,2.0300000000000002,1,2,1,0.6666666666666666,0,0,1,0,0,0,1,4,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Jamie Goldsmith,F,CTW,0,0,0,0,0,0.7599999999999999,3,0,2,0,0,0,0,0,0,0,10,5,2,0,1,0,0
18507490,2018-01-14,CTW,BUF,Jordan  Juron ,F,BUF,0,1,0,1,1,0.75,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Jordan  Ott,F,BUF,0,0,1,1,0,0.69,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
18507490,2018-01-14,CTW,BUF,Juana Baribeau,F,CTW,0,1,0,1,1,1.02,2,0,2,0,0,1,0,0,0,0,12,5,8,0,2,0,0
18507490,2018-01-14,CTW,BUF,Katherine Donohue,F,BUF,0,0,0,0,0,-0.36,0,1,1,0.5,0,0,0,0,0,0,2,5,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Kaycie Anderson,F,CTW,0,0,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Kaylyn  Schroka,F,BUF,0,0,0,0,0,0.1,2,1,1,0.5,0,0,0,0,0,0,3,4,0,2,0,0,0
18507490,2018-01-14,CTW,BUF,Kourtney Kunichika,F,BUF,0,1,0,1,1,1.4000000000000001,10,2,0,1,0,0,0,0,0,0,2,2,4,2,2,0,0
18507490,2018-01-14,CTW,BUF,Kristin Lewicki,F,BUF,0,0,0,0,0,-0.25,1,0,1,0,0,0,0,0,0,0,4,7,0,0,1,0,0
18507490,2018-01-14,CTW,BUF,Maddie  Elia,F,BUF,1,0,0,1,1,2.54,2,1,0,1,0,0,0,0,0,0,15,4,0,0,1,0,0
18507490,2018-01-14,CTW,BUF,Meghan   Huertas,F,CTW,1,0,0,1,1,0.47,2,2,0,1,0,0,0,0,0,0,5,7,6,2,0,0,0
18507490,2018-01-14,CTW,BUF,Rebecca  Vint,F,BUF,2,1,2,5,3,3.92,2,4,2,0.6666666666666666,0,1,0,0,0,0,4,3,4,0,0,0,0
18507490,2018-01-14,CTW,BUF,Sam Faber,F,CTW,1,0,0,1,1,1.22,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507490,2018-01-14,CTW,BUF,Stephanie  Mock,F,CTW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18507490,2018-01-14,CTW,BUF,Taylor Accursi,F,BUF,2,1,0,3,3,3.3600000000000003,0,2,2,0.5,2,0,0,0,0,0,10,4,0,0,2,0,0
18507490,2018-01-14,CTW,BUF,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507490,2018-01-14,CTW,BUF,Amanda Leveille,G,BUF,0,0,0,0,0,0.3600000000000003,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,24,3
18507490,2018-01-14,CTW,BUF,Sydney Rossman,G,CTW,0,0,0,0,0,-1.1999999999999997,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,20,4
18507502,2017-10-28,MET,BOS, Kelsey  Koelzer,D,MET,0,1,0,1,1,0.69,2,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,2,1,0,0,0
18507502,2017-10-28,MET,BOS,Alyssa Gagliardi,D,BOS,0,0,0,0,0,0.45,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Ashley Johnston,D,MET,0,0,0,0,0,0.22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
